phish_id,url,phish_detail_url,submission_time,verified,verification_time,online,target
9307773,http://allegrolokalnie.oferty-kategoria-popularne-1353574.sbs,http://www.phishtank.com/phish_detail.php?phish_id=9307773,2026-01-08T18:57:06+00:00,yes,2026-01-08T19:11:58+00:00,yes,Allegro
9307767,http://bnamerio.cc/home.html,http://www.phishtank.com/phish_detail.php?phish_id=9307767,2026-01-08T18:55:44+00:00,yes,2026-01-08T19:02:58+00:00,yes,Other
9307766,http://bnamerio.com/home.html,http://www.phishtank.com/phish_detail.php?phish_id=9307766,2026-01-08T18:55:38+00:00,yes,2026-01-08T19:02:58+00:00,yes,Other
9307765,https://promericap.com,http://www.phishtank.com/phish_detail.php?phish_id=9307765,2026-01-08T18:55:33+00:00,yes,2026-01-08T19:02:58+00:00,yes,Other
9307764,https://bancodechileqar.top/,http://www.phishtank.com/phish_detail.php?phish_id=9307764,2026-01-08T18:55:25+00:00,yes,2026-01-08T19:02:58+00:00,yes,Other
9307763,https://bancodechileqae.top/,http://www.phishtank.com/phish_detail.php?phish_id=9307763,2026-01-08T18:55:21+00:00,yes,2026-01-08T19:02:58+00:00,yes,Other
9307748,https://mondialr-monsuivi-fr.com/,http://www.phishtank.com/phish_detail.php?phish_id=9307748,2026-01-08T18:52:23+00:00,yes,2026-01-08T19:02:58+00:00,yes,Other
9307747,https://mondialr-monsuivi-fr.com/captcha/captcha.php,http://www.phishtank.com/phish_detail.php?phish_id=9307747,2026-01-08T18:52:09+00:00,yes,2026-01-08T19:02:58+00:00,yes,Other
9307732,https://allegrolokalnie.123781627424.cfd,http://www.phishtank.com/phish_detail.php?phish_id=9307732,2026-01-08T18:43:37+00:00,yes,2026-01-08T18:51:46+00:00,yes,Allegro
9307731,https://allegrolokalnie.pl-smart435211.top,http://www.phishtank.com/phish_detail.php?phish_id=9307731,2026-01-08T18:43:36+00:00,yes,2026-01-08T18:51:46+00:00,yes,Allegro
9307721,http://allegrolokalnie.pl-firmowe-62663.icu,http://www.phishtank.com/phish_detail.php?phish_id=9307721,2026-01-08T18:25:56+00:00,yes,2026-01-08T18:31:56+00:00,yes,Allegro
9307691,https://allegrolokalnie.pl-5676453.cfd,http://www.phishtank.com/phish_detail.php?phish_id=9307691,2026-01-08T18:02:39+00:00,yes,2026-01-08T18:11:55+00:00,yes,Allegro
9307686,https://campsite.bio/deskservice,http://www.phishtank.com/phish_detail.php?phish_id=9307686,2026-01-08T17:50:53+00:00,yes,2026-01-08T18:02:46+00:00,yes,Other
9307681,https://mondialr-consigne-fr.com/,http://www.phishtank.com/phish_detail.php?phish_id=9307681,2026-01-08T17:29:03+00:00,yes,2026-01-08T17:31:58+00:00,yes,Other
9307680,https://mondialr-consigne-fr.com/captcha/captcha.php,http://www.phishtank.com/phish_detail.php?phish_id=9307680,2026-01-08T17:28:22+00:00,yes,2026-01-08T17:31:58+00:00,yes,Other
9307675,http://allegrolokalnie.pl-8361819.icu,http://www.phishtank.com/phish_detail.php?phish_id=9307675,2026-01-08T17:23:36+00:00,yes,2026-01-08T17:31:58+00:00,yes,Allegro
9307668,https://clientes-bhd-usuarios-verifiados.weebly.com,http://www.phishtank.com/phish_detail.php?phish_id=9307668,2026-01-08T17:08:46+00:00,yes,2026-01-08T17:12:10+00:00,yes,Other
9307667,https://crecemos-premios-bhd-registrar.weebly.com,http://www.phishtank.com/phish_detail.php?phish_id=9307667,2026-01-08T17:08:39+00:00,yes,2026-01-08T17:12:10+00:00,yes,Other
9307666,https://6ec66913-6acd-4f65-a917-de3221ea1c4f-00-1y5we02n773w1.spock.replit.dev,http://www.phishtank.com/phish_detail.php?phish_id=9307666,2026-01-08T17:08:31+00:00,yes,2026-01-08T17:12:10+00:00,yes,Other
9307665,https://userbhd2026.webcindario.com,http://www.phishtank.com/phish_detail.php?phish_id=9307665,2026-01-08T17:08:24+00:00,yes,2026-01-08T17:21:52+00:00,yes,Other
9307663,https://clarkeinc.sbs/xQPBfIRU9aS1UkwxhBhRmieb7RznzciHPOwA3jdSUvYvLx9OzTwXScYoEbdHkWwDAjofo80Mfs322UVSzQAD0Q0bYG9dWiwutbZ4oZP6W8xRO6fq6kKBs4u32aYJCI6N4n/XWGtFucxDjLg,http://www.phishtank.com/phish_detail.php?phish_id=9307663,2026-01-08T17:02:54+00:00,yes,2026-01-08T18:11:55+00:00,yes,Microsoft
9307662,https://lr.pandodasilva.pt/wp-content/,http://www.phishtank.com/phish_detail.php?phish_id=9307662,2026-01-08T17:01:55+00:00,yes,2026-01-08T17:12:10+00:00,yes,Other
9307660,http://allegrolokalnie.acpwe4grvfjcs.sbs,http://www.phishtank.com/phish_detail.php?phish_id=9307660,2026-01-08T16:56:36+00:00,yes,2026-01-08T17:02:52+00:00,yes,Allegro
9307653,https://allegrolokalnie.54003.click/playstation-5-z-nap%C4%99dem-825gb-/31039,http://www.phishtank.com/phish_detail.php?phish_id=9307653,2026-01-08T16:34:22+00:00,yes,2026-01-08T16:42:20+00:00,yes,Allegro
9307637,https://s.surveyplanet.com/1ubklclh,http://www.phishtank.com/phish_detail.php?phish_id=9307637,2026-01-08T16:23:54+00:00,yes,2026-01-08T20:02:47+00:00,yes,Internal Revenue Service
9307616,https://authhomepage.ghost.io/desktop-en,http://www.phishtank.com/phish_detail.php?phish_id=9307616,2026-01-08T16:18:25+00:00,yes,2026-01-08T16:31:42+00:00,yes,Other
9307617,https://authhomepage.ghost.io/desktop-en/,http://www.phishtank.com/phish_detail.php?phish_id=9307617,2026-01-08T16:18:25+00:00,yes,2026-01-08T16:31:42+00:00,yes,Other
9307593,http://trezorbridgge.framer.ai,http://www.phishtank.com/phish_detail.php?phish_id=9307593,2026-01-08T16:12:15+00:00,yes,2026-01-08T16:21:56+00:00,yes,Other
9307594,https://trezorbridgge.framer.ai/,http://www.phishtank.com/phish_detail.php?phish_id=9307594,2026-01-08T16:12:15+00:00,yes,2026-01-08T16:21:56+00:00,yes,Other
9307589,http://trejorrbridgge.framer.ai,http://www.phishtank.com/phish_detail.php?phish_id=9307589,2026-01-08T16:07:23+00:00,yes,2026-01-08T16:12:14+00:00,yes,Other
9307590,https://trejorrbridgge.framer.ai/,http://www.phishtank.com/phish_detail.php?phish_id=9307590,2026-01-08T16:07:23+00:00,yes,2026-01-08T16:12:14+00:00,yes,Other
9307584,https://seurers.bond/es,http://www.phishtank.com/phish_detail.php?phish_id=9307584,2026-01-08T15:54:01+00:00,yes,2026-01-08T16:02:54+00:00,yes,Other
9307578,https://gottahug.com/spamtester/,http://www.phishtank.com/phish_detail.php?phish_id=9307578,2026-01-08T15:42:14+00:00,yes,2026-01-08T15:51:51+00:00,yes,Other
9307576,https://oxlvpl.vi7sxp.icu/o/zioyg/1767877009244#selectedbank2&NOT_MONEY_VB,http://www.phishtank.com/phish_detail.php?phish_id=9307576,2026-01-08T15:33:48+00:00,yes,2026-01-08T15:42:09+00:00,yes,Other
9307556,https://bouxin.dhi-bordereau9281.com/,http://www.phishtank.com/phish_detail.php?phish_id=9307556,2026-01-08T15:05:09+00:00,yes,2026-01-09T11:02:56+00:00,yes,DHL
9307555,https://hillary.dhi-bordereau9281.com//,http://www.phishtank.com/phish_detail.php?phish_id=9307555,2026-01-08T15:04:52+00:00,yes,2026-01-09T11:02:56+00:00,yes,DHL
9307551,https://www.dhi-bordereau9281.com/,http://www.phishtank.com/phish_detail.php?phish_id=9307551,2026-01-08T15:04:03+00:00,yes,2026-01-09T11:02:56+00:00,yes,DHL
9307550,https://trouduc.dhi-bordereau9281.com/,http://www.phishtank.com/phish_detail.php?phish_id=9307550,2026-01-08T15:03:46+00:00,yes,2026-01-09T11:02:56+00:00,yes,DHL
9307549,https://noobs.dhi-bordereau9281.com/,http://www.phishtank.com/phish_detail.php?phish_id=9307549,2026-01-08T15:03:31+00:00,yes,2026-01-09T11:02:56+00:00,yes,DHL
9307541,https://progression-encours.com/,http://www.phishtank.com/phish_detail.php?phish_id=9307541,2026-01-08T14:51:03+00:00,yes,2026-01-08T15:02:44+00:00,yes,Other
9307540,https://progression-encours.com/index.php,http://www.phishtank.com/phish_detail.php?phish_id=9307540,2026-01-08T14:50:53+00:00,yes,2026-01-08T15:02:44+00:00,yes,Other
9307539,https://linkbio.co/80107172PLqkP,http://www.phishtank.com/phish_detail.php?phish_id=9307539,2026-01-08T14:50:06+00:00,yes,2026-01-08T15:02:44+00:00,yes,Other
9307538,https://kleinanzeigen.09152.icu/receive/678941322?mail=W1BPTFlBXQ==&meta=rlWjMKWwLJ50LJqyVwb1YPWhLJ1yVwbvKUIxBQAwKUIxMwZ4VSOioUyuVR1unJkypvVfVzAbLKEsnJDvBv00BQH5BGt0AGD4YPWmMKW2nJAyVwbvn2kynJ5uoacynJqyovVfVaE5pTHvBvWjo2k5LI9gLJyfMKVvsD=,http://www.phishtank.com/phish_detail.php?phish_id=9307538,2026-01-08T14:47:36+00:00,yes,2026-01-08T14:51:59+00:00,yes,Other
9307536,https://executiveteamhq.com/,http://www.phishtank.com/phish_detail.php?phish_id=9307536,2026-01-08T14:46:47+00:00,yes,2026-01-09T11:02:57+00:00,yes,Other
9307532,https://bancodechileqaw.top/,http://www.phishtank.com/phish_detail.php?phish_id=9307532,2026-01-08T14:37:04+00:00,yes,2026-01-08T14:41:46+00:00,yes,Other
9307531,https://bancodechileqaz.top/,http://www.phishtank.com/phish_detail.php?phish_id=9307531,2026-01-08T14:36:56+00:00,yes,2026-01-08T14:41:46+00:00,yes,Other
9307530,http://www.takmbvlgclpzfng.weebly.com,http://www.phishtank.com/phish_detail.php?phish_id=9307530,2026-01-08T14:36:49+00:00,yes,2026-01-08T14:41:46+00:00,yes,Other
9307528,https://galiciaonline.z14.web.core.windows.net,http://www.phishtank.com/phish_detail.php?phish_id=9307528,2026-01-08T14:36:33+00:00,yes,2026-01-08T14:41:46+00:00,yes,Other
9307516,https://aumentoaprovadomais.s3.us-east-005.backblazeb2.com/aumento.html,http://www.phishtank.com/phish_detail.php?phish_id=9307516,2026-01-08T13:48:59+00:00,yes,2026-01-08T14:03:05+00:00,yes,Other
9307512,https://www.brtvx.cc/it,http://www.phishtank.com/phish_detail.php?phish_id=9307512,2026-01-08T13:47:45+00:00,yes,2026-01-08T14:03:05+00:00,yes,Other
9307509,https://www.brtvx.cc/index.html,http://www.phishtank.com/phish_detail.php?phish_id=9307509,2026-01-08T13:47:33+00:00,yes,2026-01-08T14:03:05+00:00,yes,Other
9307498,http://vinted.pl-oferta864936.com/,http://www.phishtank.com/phish_detail.php?phish_id=9307498,2026-01-08T13:43:13+00:00,yes,2026-01-08T13:52:08+00:00,yes,Allegro
9307494,https://exoduswallet-us.my.canva.site/us,http://www.phishtank.com/phish_detail.php?phish_id=9307494,2026-01-08T13:36:17+00:00,yes,2026-01-08T13:41:44+00:00,yes,Other
9307485,https://allegrolaknie.pl-479526.sbs/oferta/gogle-vr-meta-quest-3-gwarancja-2-lata-paragon-nowe-polska-dystrybucja-c9a15356,http://www.phishtank.com/phish_detail.php?phish_id=9307485,2026-01-08T13:23:19+00:00,yes,2026-01-08T13:32:01+00:00,yes,Allegro
9307484,https://saintycoup.com/TjpkdkbeL2,http://www.phishtank.com/phish_detail.php?phish_id=9307484,2026-01-08T13:22:37+00:00,yes,2026-01-08T13:32:01+00:00,yes,Other
9307483,https://melzstore.com/GUByBz,http://www.phishtank.com/phish_detail.php?phish_id=9307483,2026-01-08T13:21:46+00:00,yes,2026-01-08T13:32:01+00:00,yes,Other
9307480,https://www.xendary.cfd/y1.html,http://www.phishtank.com/phish_detail.php?phish_id=9307480,2026-01-08T13:20:10+00:00,yes,2026-01-08T13:32:01+00:00,yes,Other
9307477,https://www.xendary.cfd/vvkdcaxqsgpkMozbutitvt,http://www.phishtank.com/phish_detail.php?phish_id=9307477,2026-01-08T13:20:01+00:00,yes,2026-01-08T13:32:01+00:00,yes,Other
9307476,https://www.ravelloid.cfd/kwfdtiveekcgMccsphawjt,http://www.phishtank.com/phish_detail.php?phish_id=9307476,2026-01-08T13:19:17+00:00,yes,2026-01-08T13:32:01+00:00,yes,Other
9307475,https://wallet-web3-exdous.typedream.app/en-us,http://www.phishtank.com/phish_detail.php?phish_id=9307475,2026-01-08T13:19:14+00:00,yes,2026-01-08T13:32:01+00:00,yes,Other
9307473,https://turesaaabo.z1.web.core.windows.net/,http://www.phishtank.com/phish_detail.php?phish_id=9307473,2026-01-08T13:18:23+00:00,yes,2026-01-08T13:22:03+00:00,yes,Other
9307471,https://wubeyabei.z27.web.core.windows.net/,http://www.phishtank.com/phish_detail.php?phish_id=9307471,2026-01-08T13:16:26+00:00,yes,2026-01-08T13:22:03+00:00,yes,Other
9307470,https://tutheewaia.z1.web.core.windows.net/,http://www.phishtank.com/phish_detail.php?phish_id=9307470,2026-01-08T13:14:08+00:00,yes,2026-01-08T13:22:03+00:00,yes,Other
9307452,https://www.moonflare.cfd/y1.html,http://www.phishtank.com/phish_detail.php?phish_id=9307452,2026-01-08T12:59:43+00:00,yes,2026-01-08T13:11:49+00:00,yes,Other
9307451,https://www.moonflare.cfd/datdxwkpqofyMtffrqfsmt,http://www.phishtank.com/phish_detail.php?phish_id=9307451,2026-01-08T12:59:35+00:00,yes,2026-01-08T13:03:10+00:00,yes,Other
9307450,https://zzwww2.com/WS7FaC4vij,http://www.phishtank.com/phish_detail.php?phish_id=9307450,2026-01-08T12:59:16+00:00,yes,2026-01-08T13:03:10+00:00,yes,Other
9307449,https://blissful-platforms-135005.framer.app/,http://www.phishtank.com/phish_detail.php?phish_id=9307449,2026-01-08T12:58:02+00:00,yes,2026-01-08T13:03:10+00:00,yes,Other
9307447,https://www.blueorbite.cfd/sixdxctemdabMhiwnaevbt,http://www.phishtank.com/phish_detail.php?phish_id=9307447,2026-01-08T12:57:45+00:00,yes,2026-01-08T13:03:10+00:00,yes,Other
9307446,https://hfftfbase.weebly.com/,http://www.phishtank.com/phish_detail.php?phish_id=9307446,2026-01-08T12:57:32+00:00,yes,2026-01-08T13:03:10+00:00,yes,Other
9307445,https://www.blueorbite.cfd/covdeonrjtiiMfpmsadazt,http://www.phishtank.com/phish_detail.php?phish_id=9307445,2026-01-08T12:57:05+00:00,yes,2026-01-08T13:03:10+00:00,yes,Other
9307444,https://www.databreeze.cfd/y1.html,http://www.phishtank.com/phish_detail.php?phish_id=9307444,2026-01-08T12:55:06+00:00,yes,2026-01-08T13:03:10+00:00,yes,Other
9307442,https://www.databreeze.cfd/vbfdtptirnwxMymioblptt,http://www.phishtank.com/phish_detail.php?phish_id=9307442,2026-01-08T12:54:55+00:00,yes,2026-01-08T13:03:10+00:00,yes,Other
9307440,https://www.brtbg.cc/index.html,http://www.phishtank.com/phish_detail.php?phish_id=9307440,2026-01-08T12:54:14+00:00,yes,2026-01-08T13:03:10+00:00,yes,Other
9307439,https://www.brtbg.cc/it,http://www.phishtank.com/phish_detail.php?phish_id=9307439,2026-01-08T12:53:57+00:00,yes,2026-01-08T13:03:10+00:00,yes,Other
9307438,https://thmiphvewo.z13.web.core.windows.net/,http://www.phishtank.com/phish_detail.php?phish_id=9307438,2026-01-08T12:52:06+00:00,yes,2026-01-08T13:03:11+00:00,yes,Other
9307436,https://bankalarbe12.wixstudio.com/arab,http://www.phishtank.com/phish_detail.php?phish_id=9307436,2026-01-08T12:48:14+00:00,yes,2026-01-08T12:51:43+00:00,yes,Other
9307433,https://mesnil.delais-dhi.com/,http://www.phishtank.com/phish_detail.php?phish_id=9307433,2026-01-08T12:42:30+00:00,yes,2026-01-08T12:51:44+00:00,yes,DHL
9307432,https://noobs.delais-dhi.com/,http://www.phishtank.com/phish_detail.php?phish_id=9307432,2026-01-08T12:42:13+00:00,yes,2026-01-08T12:51:44+00:00,yes,DHL
9307430,https://petitpede.delais-dhi.com/,http://www.phishtank.com/phish_detail.php?phish_id=9307430,2026-01-08T12:40:59+00:00,yes,2026-01-08T12:51:44+00:00,yes,DHL
9307429,https://trouduc.delais-dhi.com/,http://www.phishtank.com/phish_detail.php?phish_id=9307429,2026-01-08T12:40:44+00:00,yes,2026-01-08T12:51:44+00:00,yes,DHL
9307424,https://portalonline0.sviluppo.host/de/content/login.php,http://www.phishtank.com/phish_detail.php?phish_id=9307424,2026-01-08T12:30:14+00:00,yes,2026-01-08T12:41:59+00:00,yes,Other
9307423,https://mien-auth-id.com/87ussiuu8sjoi112/login.php,http://www.phishtank.com/phish_detail.php?phish_id=9307423,2026-01-08T12:30:12+00:00,yes,2026-01-08T12:41:59+00:00,yes,Other
9307420,https://indigenouspeopleofcolombia.com/D8727889811/shjuys67syuha/index.php,http://www.phishtank.com/phish_detail.php?phish_id=9307420,2026-01-08T12:30:08+00:00,yes,2026-01-08T12:41:59+00:00,yes,Other
9307419,https://deannalovesgibran.com/apjsodhso.php,http://www.phishtank.com/phish_detail.php?phish_id=9307419,2026-01-08T12:30:07+00:00,yes,2026-01-08T12:41:59+00:00,yes,Other
9307416,https://animatic.grifu.com/seer/fricassee,http://www.phishtank.com/phish_detail.php?phish_id=9307416,2026-01-08T12:27:12+00:00,yes,2026-01-08T12:51:44+00:00,yes,Other
9307415,https://lightsale.enkidusoft.com/assets/,http://www.phishtank.com/phish_detail.php?phish_id=9307415,2026-01-08T12:26:15+00:00,yes,2026-01-08T12:32:01+00:00,yes,Other
9307408,https://info-o1x.zatwierdz.com/p2lxaq4h/4Hrpn3,http://www.phishtank.com/phish_detail.php?phish_id=9307408,2026-01-08T12:03:39+00:00,yes,2026-01-08T12:12:16+00:00,yes,Other
9307406,https://trzkmfgh54yj.asf786dfs.workers.dev/,http://www.phishtank.com/phish_detail.php?phish_id=9307406,2026-01-08T12:03:13+00:00,yes,2026-01-08T12:51:44+00:00,yes,Other
9307404,https://serviceportal.ghost.io/enus,http://www.phishtank.com/phish_detail.php?phish_id=9307404,2026-01-08T12:03:08+00:00,yes,2026-01-08T12:51:44+00:00,yes,Other
9307405,https://serviceportal.ghost.io/enus/,http://www.phishtank.com/phish_detail.php?phish_id=9307405,2026-01-08T12:03:08+00:00,yes,2026-01-08T12:51:44+00:00,yes,Other
9307402,https://www.dhi-progression.com/,http://www.phishtank.com/phish_detail.php?phish_id=9307402,2026-01-08T12:02:09+00:00,yes,2026-01-08T12:12:16+00:00,yes,DHL
9307401,https://tafiole.dhi-progression.com/,http://www.phishtank.com/phish_detail.php?phish_id=9307401,2026-01-08T12:01:54+00:00,yes,2026-01-08T12:12:16+00:00,yes,DHL
9307399,https://nassab.dhi-progression.com/,http://www.phishtank.com/phish_detail.php?phish_id=9307399,2026-01-08T12:01:34+00:00,yes,2026-01-08T12:12:16+00:00,yes,DHL
9307398,https://lucia.dhi-progression.com/,http://www.phishtank.com/phish_detail.php?phish_id=9307398,2026-01-08T12:01:02+00:00,yes,2026-01-08T12:12:16+00:00,yes,DHL
9307397,https://m9z4pt.icu/p2lxaq4h/4Hrpn3,http://www.phishtank.com/phish_detail.php?phish_id=9307397,2026-01-08T11:59:38+00:00,yes,2026-01-08T12:02:59+00:00,yes,Other
9307396,https://exodus_walet_blog.godaddysites.com,http://www.phishtank.com/phish_detail.php?phish_id=9307396,2026-01-08T11:59:31+00:00,yes,2026-01-08T12:02:59+00:00,yes,Other
9307395,https://k6d1aw.icu/p2lxaq4h/4Hrpn3,http://www.phishtank.com/phish_detail.php?phish_id=9307395,2026-01-08T11:57:38+00:00,yes,2026-01-08T12:02:59+00:00,yes,Other
9307394,https://up1p2.vercel.app/,http://www.phishtank.com/phish_detail.php?phish_id=9307394,2026-01-08T11:56:45+00:00,yes,2026-01-08T12:02:59+00:00,yes,Other
9307393,https://bilhete-facil-psi.vercel.app/,http://www.phishtank.com/phish_detail.php?phish_id=9307393,2026-01-08T11:56:13+00:00,yes,2026-01-08T12:02:59+00:00,yes,Other
9307392,https://i0f7qm.icu/p2lxaq4h/4Hrpn3,http://www.phishtank.com/phish_detail.php?phish_id=9307392,2026-01-08T11:55:38+00:00,yes,2026-01-08T12:02:59+00:00,yes,Other
9307391,https://allegrolokalnie.pl-oferta82594.cfd/,http://www.phishtank.com/phish_detail.php?phish_id=9307391,2026-01-08T11:54:17+00:00,yes,2026-01-08T12:02:59+00:00,yes,Allegro
9307389,https://a8k3hv.icu/p2lxaq4h/4Hrpn3,http://www.phishtank.com/phish_detail.php?phish_id=9307389,2026-01-08T11:53:38+00:00,yes,2026-01-08T12:02:59+00:00,yes,Other
9307387,https://x8b7nr.sbs/p2lxaq4h/4Hrpn3,http://www.phishtank.com/phish_detail.php?phish_id=9307387,2026-01-08T11:51:38+00:00,yes,2026-01-08T12:02:59+00:00,yes,Other
9307386,https://e5d9cu.sbs/p2lxaq4h/4Hrpn3,http://www.phishtank.com/phish_detail.php?phish_id=9307386,2026-01-08T11:49:39+00:00,yes,2026-01-08T11:52:09+00:00,yes,Other
9307385,https://c6g1ko.sbs/p2lxaq4h/4Hrpn3,http://www.phishtank.com/phish_detail.php?phish_id=9307385,2026-01-08T11:47:37+00:00,yes,2026-01-08T11:52:09+00:00,yes,Other
9307384,https://a7m8tg.lol/p2lxaq4h/4Hrpn3,http://www.phishtank.com/phish_detail.php?phish_id=9307384,2026-01-08T11:45:37+00:00,yes,2026-01-08T11:52:10+00:00,yes,Other
9307383,https://sso-exodus-wallet.weebly.com,http://www.phishtank.com/phish_detail.php?phish_id=9307383,2026-01-08T11:44:57+00:00,yes,2026-01-08T11:52:10+00:00,yes,Other
9307381,https://kleinanzeigen.09152.icu/receive/472215091&ex=iframe&challenge=rlWcqvV6VyuuMREnrJIEF3WipQHjISjiVvjvL2yjnTIlqTI4qPV6VzcvqSOEMzgEpSqFJSu3CG0vYPW0LJpvBvWFH2clDyjiZmpkJQq5ZTyKHzf1GKAcHG09VvjvLJSxVwbvMKyXZTSKZJkWnz94GacMZ09RL3yBESI4GTcOq01dEKyBZmN9VvjvL2AuVwbvDIABEyb0oKW6MGuPFGOJozyuqx43q0IdHyqyFaR4Z3MOH05TJwEgpacyBQ0vsD%3D%3D,http://www.phishtank.com/phish_detail.php?phish_id=9307381,2026-01-08T11:44:46+00:00,yes,2026-01-08T11:52:10+00:00,yes,Other
9307380,https://kleinanzeigen.09152.icu/receive/472215091?mail=W1NXSUZUXQ%3D%3D&meta=rlWjMKWwLJ50LJqyVwb1YPWhLJ1yVwbvKUIxBQAwKUIxMwRjVSA3nJM0VR1unJkypvVfVzAbLKEsnJDvBv0kZQNmZwt0AGp3BGN3YPWmMKW2nJAyVwbvn2kynJ5uoacynJqyovVfVaE5pTHvBvWmq2yzqS9gLJyfMKVvsD%3D%3D,http://www.phishtank.com/phish_detail.php?phish_id=9307380,2026-01-08T11:44:45+00:00,yes,2026-01-08T11:52:10+00:00,yes,Other
9307379,https://lu1946.com/s/BuKvNDsl8mYRZYX,http://www.phishtank.com/phish_detail.php?phish_id=9307379,2026-01-08T11:44:44+00:00,yes,2026-01-08T12:51:44+00:00,yes,Other
9307378,https://z0h2qw.lat/p2lxaq4h/4Hrpn3,http://www.phishtank.com/phish_detail.php?phish_id=9307378,2026-01-08T11:43:36+00:00,yes,2026-01-08T11:52:10+00:00,yes,Other
